,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Chokurdakh,RU,70.63,147.92,70.3,45,61,9.66,broken clouds,0.0,0
1,Vitim,RU,59.45,112.56,69.4,81,100,4.09,overcast clouds,0.0,0
2,Herat,AF,34.5,62.0,72.1,34,0,15.7,clear sky,0.0,0
3,Green River,US,41.53,-109.47,86.0,15,1,19.46,clear sky,0.0,0
4,Ushuaia,AR,-54.8,-68.3,35.6,80,40,16.11,scattered clouds,0.0,0
6,Georgetown,MY,5.41,100.34,80.6,94,20,4.7,few clouds,0.0,0
7,Avarua,CK,-21.21,-159.78,69.8,88,98,5.82,light rain,0.0,0
8,Albany,US,42.6,-73.97,82.99,57,10,5.44,clear sky,0.0,0
9,Ahuimanu,US,21.44,-157.84,84.2,48,75,10.29,broken clouds,0.0,0
10,Mentor,US,41.67,-81.34,75.99,60,90,4.7,overcast clouds,0.0,0
11,Mataura,NZ,-46.19,168.86,42.94,86,86,3.98,overcast clouds,0.0,0
12,Tazovskiy,RU,67.47,78.7,51.94,73,88,9.06,overcast clouds,0.0,0
13,Chateau-Thierry,FR,49.05,3.4,61.0,63,91,1.99,overcast clouds,0.0,0
14,Hobart,AU,-42.88,147.33,44.01,87,75,4.7,broken clouds,0.0,0
15,Maragogi,BR,-9.01,-35.22,74.57,80,5,8.12,clear sky,0.0,0
16,Bluff,NZ,-46.6,168.33,47.05,68,91,10.38,overcast clouds,0.0,0
17,Qiongshan,CN,20.01,110.35,80.6,94,0,4.47,clear sky,0.0,0
18,Svay Rieng,KH,11.09,105.8,80.11,85,89,3.58,overcast clouds,0.0,0
19,Raga,SS,8.46,25.68,69.48,95,96,3.33,overcast clouds,0.0,0
20,Dingle,PH,11.0,122.67,81.7,81,92,2.51,light rain,0.34,0
21,Hithadhoo,MV,-0.6,73.08,84.83,72,71,9.19,broken clouds,0.0,0
23,Cape Town,ZA,-33.93,18.42,57.99,82,90,33.33,heavy intensity rain,6.35,0
24,Busselton,AU,-33.65,115.33,57.99,71,44,13.0,light rain,0.28,0
25,Muroto,JP,33.28,134.15,73.4,83,75,6.93,broken clouds,0.0,0
26,Leh,IN,34.17,77.58,54.88,41,30,4.85,scattered clouds,0.0,0
28,Kalevala,RU,65.2,31.17,48.54,85,14,4.52,few clouds,0.0,0
29,Bethel,US,41.37,-73.41,81.0,61,1,5.75,clear sky,0.0,0
30,Cidreira,BR,-30.18,-50.21,56.17,87,93,6.02,overcast clouds,0.0,0
31,Namibe,AO,-15.2,12.15,62.65,75,0,7.94,clear sky,0.0,0
32,Praia Da Vitoria,PT,38.73,-27.07,68.0,88,20,9.44,few clouds,0.0,0
33,Prudentopolis,BR,-25.21,-50.98,57.88,97,2,1.57,clear sky,0.0,0
34,Roma,US,43.21,-75.46,78.8,65,1,3.36,clear sky,0.0,0
35,Arraial Do Cabo,BR,-22.97,-42.03,72.99,78,69,15.68,broken clouds,0.0,0
36,Castro,BR,-24.79,-50.01,58.78,84,4,5.41,clear sky,0.0,0
37,Bertoua,CM,4.58,13.68,66.58,97,61,2.19,broken clouds,0.0,0
38,Tessalit,ML,20.2,1.01,91.63,28,29,8.7,scattered clouds,0.0,0
39,Stephenville Crossing,CA,48.5,-58.43,68.0,82,75,10.29,light intensity shower rain,0.0,0
